longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
75.71884,11.52984,0.8674698795180723,0.5111111111111111,0.6842105263157895,0.213013698630137,0.7307692307692307,0.8780487804878049,0.2765957446808511,0.7647058823529411,0.8791208791208791,0.896551724137931,0.9,0.6005986743639085,0.5058823529411764,0.13333333333333333,0.5925925925925926,0.529639175257732,0.21875,0.32028112449799195,0.5156765676567657,0.573528285998622,0.6447368627439908,0.6666666666666666,1.0,0.25,0.030821917808219176
75.7909,11.53445,0.8795180722891566,0.5333333333333333,0.6842105263157895,0.23424657534246576,0.75,0.8780487804878049,0.2978723404255319,0.7764705882352941,0.8791208791208791,0.9080459770114943,0.9,0.5843489416292496,0.49470588235294116,0.13333333333333333,0.5833333333333334,0.5118556701030927,0.21875,0.3152610441767068,0.5055005500550055,0.5804945265253004,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02671232876712329
75.72156,11.53204,0.8674698795180723,0.5111111111111111,0.6842105263157895,0.213013698630137,0.7307692307692307,0.8780487804878049,0.2765957446808511,0.7647058823529411,0.8791208791208791,0.896551724137931,0.9,0.6005986743639085,0.5058823529411764,0.13333333333333333,0.5925925925925926,0.529639175257732,0.21875,0.32028112449799195,0.5156765676567657,0.573528285998622,0.6447368627439908,0.6666666666666666,1.0,0.25,0.018493150684931507
75.79146,11.52961,0.8795180722891566,0.5333333333333333,0.7368421052631579,0.21986301369863015,0.7403846153846154,0.8780487804878049,0.2872340425531915,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.5841351293564251,0.49411764705882355,0.13333333333333333,0.5833333333333334,0.5115979381443299,0.21875,0.3142570281124498,0.504950495049505,0.5785807241828064,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03287671232876712
75.83744,11.35004,0.8795180722891566,0.5111111111111111,0.7368421052631579,0.20342465753424657,0.7307692307692307,0.8902439024390244,0.26595744680851063,0.7647058823529411,0.8791208791208791,0.896551724137931,0.9,0.5315373102416079,0.42411764705882354,0.13333333333333333,0.5555555555555556,0.4556701030927835,0.21875,0.30220883534136544,0.6023102310231023,0.5252239148740718,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01986301369863014
75.79454,11.52846,0.8795180722891566,0.5333333333333333,0.6842105263157895,0.23013698630136986,0.75,0.8780487804878049,0.2978723404255319,0.7764705882352941,0.8901098901098901,0.9080459770114943,0.9,0.5822108189010049,0.4935294117647059,0.13333333333333333,0.5833333333333334,0.5095360824742268,0.21875,0.3142570281124498,0.5041254125412541,0.5807241828063997,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03287671232876712
75.98116,11.09091,0.8795180722891566,0.5555555555555556,0.7368421052631579,0.23082191780821917,0.7596153846153846,0.9024390243902439,0.2872340425531915,0.7647058823529411,0.9120879120879121,0.9080459770114943,0.9,0.4817190506735087,0.38294117647058823,0.1,0.5185185185185185,0.39484536082474225,0.2109375,0.3142570281124498,0.5374037403740374,0.47263262650233484,0.7105263372537505,0.6933333079020182,0.5,1.0,0.0273972602739726
75.64933,11.5241,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.18082191780821918,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9125,0.5969638657258927,0.49823529411764705,0.1,0.6018518518518519,0.5301546391752577,0.203125,0.3172690763052209,0.511001100110011,0.5428308964250173,0.7105263372537505,0.6933333079020182,0.5,1.0,0.0136986301369863
75.01964,12.48575,0.8433734939759037,0.4222222222222222,0.6842105263157895,0.16643835616438357,0.6730769230769231,0.8658536585365854,0.22340425531914893,0.7529411764705882,0.8351648351648352,0.8505747126436781,0.8625,0.6641009193927732,0.6052941176470589,0.03333333333333333,0.6944444444444444,0.634020618556701,0.0625,0.25502008032128515,0.6105610561056105,0.585470412615785,0.7105263372537505,0.6933333079020182,0.5,1.0,0.04041095890410959
75.64158,11.48717,0.8795180722891566,0.4666666666666667,0.7368421052631579,0.18767123287671234,0.7115384615384616,0.9024390243902439,0.23404255319148937,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6012401111823819,0.5,0.1,0.6018518518518519,0.5342783505154639,0.203125,0.31626506024096385,0.5134763476347635,0.5321518793539003,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01643835616438356
76.30067,9.65534,0.8674698795180723,0.4,0.9473684210526315,0.05410958904109589,0.6538461538461539,0.9634146341463414,0.11702127659574468,0.7764705882352941,0.8351648351648352,0.8390804597701149,0.9,0.5135770793243533,0.3035294117647059,0.8666666666666667,0.2962962962962963,0.32989690721649484,0.921875,0.4789156626506024,0.3542354235423542,0.4941054887851183,0.7105263372537505,0.6933333079020182,0.5,1.0,0.00821917808219178
76.32809,9.73463,0.8795180722891566,0.4222222222222222,0.8947368421052632,0.06301369863013699,0.6730769230769231,0.9634146341463414,0.13829787234042554,0.788235294117647,0.8351648351648352,0.8505747126436781,0.9125,0.5246953175112251,0.3058823529411765,0.8,0.3055555555555556,0.34123711340206186,0.890625,0.48895582329317266,0.36716171617161714,0.49356962412921995,0.7105263372537505,0.6933333079020182,0.5,1.0,0.010958904109589041
76.77047,8.79739,0.8192771084337349,0.26666666666666666,0.7894736842105263,0.04452054794520548,0.5961538461538461,0.9512195121951219,0.06382978723404255,0.8705882352941177,0.7362637362637363,0.8045977011494253,0.8875,0.3185802865084456,0.14823529411764705,0.6333333333333333,0.16666666666666666,0.15618556701030928,0.8125,0.37751004016064255,0.07755775577557755,0.3114521932174845,0.6447368627439908,0.6666666666666666,1.0,0.25,0.030136986301369864
75.67985,11.46841,0.8795180722891566,0.4666666666666667,0.7368421052631579,0.1821917808219178,0.7115384615384616,0.9024390243902439,0.23404255319148937,0.7647058823529411,0.8901098901098901,0.8850574712643678,0.9,0.6020953602736797,0.5,0.13333333333333333,0.6018518518518519,0.5324742268041237,0.21875,0.31626506024096385,0.5143014301430143,0.5276735818724642,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01986301369863014
76.75798,8.92299,0.8313253012048193,0.3111111111111111,0.8421052631578947,0.04041095890410959,0.6153846153846154,0.9512195121951219,0.0851063829787234,0.8,0.7362637362637363,0.8160919540229885,0.9,0.35792174470814625,0.16823529411764707,0.5666666666666667,0.17592592592592593,0.1824742268041237,0.8046875,0.40963855421686746,0.07755775577557755,0.3550486105794993,0.6447368627439908,0.6666666666666666,1.0,0.25,0.030821917808219176
75.64857,11.48425,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.18904109589041096,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6025229848193286,0.5023529411764706,0.1,0.6018518518518519,0.5353092783505154,0.203125,0.3172690763052209,0.5148514851485149,0.5339891296026946,0.7105263372537505,0.6933333079020182,0.5,1.0,0.014383561643835616
75.66265,11.52929,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.1780821917808219,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9125,0.598032927090015,0.5005882352941177,0.1,0.6018518518518519,0.5304123711340206,0.203125,0.31827309236947793,0.5123762376237624,0.5513281788256909,0.7105263372537505,0.6933333079020182,0.5,1.0,0.015068493150684932
75.6484,11.48063,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.19315068493150686,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6038058584562754,0.5023529411764706,0.1,0.6018518518518519,0.5360824742268041,0.2109375,0.31827309236947793,0.5154015401540154,0.5352139631018908,0.7105263372537505,0.6933333079020182,0.5,1.0,0.018493150684931507
75.68072,11.46602,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.20136986301369864,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7647058823529411,0.8901098901098901,0.896551724137931,0.9,0.603164421637802,0.5005882352941177,0.13333333333333333,0.6018518518518519,0.5335051546391752,0.21875,0.31626506024096385,0.5151265126512651,0.5223149353134808,0.7105263372537505,0.6933333079020182,0.5,1.0,0.015753424657534248
75.65379,11.49579,0.8795180722891566,0.4666666666666667,0.7368421052631579,0.1910958904109589,0.7115384615384616,0.9024390243902439,0.23404255319148937,0.7647058823529411,0.8901098901098901,0.896551724137931,0.9,0.6005986743639085,0.5005882352941177,0.1,0.6018518518518519,0.5329896907216495,0.203125,0.3172690763052209,0.5134763476347635,0.5353670672892904,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01780821917808219
75.68212,11.46174,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.20136986301369864,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7647058823529411,0.8901098901098901,0.896551724137931,0.9,0.603164421637802,0.5005882352941177,0.13333333333333333,0.6018518518518519,0.5335051546391752,0.21875,0.31626506024096385,0.5151265126512651,0.5223149353134808,0.7105263372537505,0.6933333079020182,0.5,1.0,0.015753424657534248
75.14201,12.45521,0.7590361445783133,0.4888888888888889,0.6842105263157895,0.19794520547945205,0.6346153846153846,0.7682926829268293,0.26595744680851063,0.6588235294117647,0.7692307692307693,0.7816091954022989,0.775,0.7735728030788968,0.7441176470588236,0.03333333333333333,0.7037037037037037,0.740979381443299,0.078125,0.27309236947791166,0.724972497249725,0.7580953839087499,0.6447368627439908,0.6666666666666666,1.0,0.25,0.11232876712328767
75.06807,12.47101,0.8192771084337349,0.4444444444444444,0.631578947368421,0.17054794520547945,0.6634615384615384,0.8170731707317073,0.2553191489361702,0.7176470588235294,0.8131868131868132,0.8275862068965517,0.8375,0.7053666880478939,0.6594117647058824,0.03333333333333333,0.6944444444444444,0.6747422680412372,0.0625,0.2620481927710843,0.6534653465346535,0.6446834570925515,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05273972602739726
75.6469,11.48449,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.18904109589041096,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6025229848193286,0.5023529411764706,0.1,0.6018518518518519,0.5353092783505154,0.203125,0.3172690763052209,0.5148514851485149,0.5339891296026946,0.7105263372537505,0.6933333079020182,0.5,1.0,0.012328767123287671
76.9499,8.59271,0.7590361445783133,0.24444444444444444,0.7894736842105263,0.05547945205479452,0.5480769230769231,0.9024390243902439,0.05319148936170213,0.8,0.7472527472527473,0.7471264367816092,0.8125,0.22963438101347017,0.08176470588235295,0.8,0.1111111111111111,0.08891752577319588,0.78125,0.3002008032128514,0.07975797579757976,0.23157008344178212,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06575342465753424
75.79072,11.53046,0.8795180722891566,0.5333333333333333,0.7368421052631579,0.21986301369863015,0.7403846153846154,0.8780487804878049,0.2872340425531915,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.5841351293564251,0.49411764705882355,0.13333333333333333,0.5833333333333334,0.5115979381443299,0.21875,0.3142570281124498,0.504950495049505,0.5785807241828064,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02945205479452055
75.6484,11.48059,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.19315068493150686,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6038058584562754,0.5023529411764706,0.1,0.6018518518518519,0.5360824742268041,0.2109375,0.31827309236947793,0.5154015401540154,0.5352139631018908,0.7105263372537505,0.6933333079020182,0.5,1.0,0.018493150684931507
75.12264,12.29898,0.8433734939759037,0.4444444444444444,0.6842105263157895,0.15,0.6730769230769231,0.8658536585365854,0.22340425531914893,0.7529411764705882,0.8461538461538461,0.8505747126436781,0.875,0.6690186016677357,0.6217647058823529,0.06666666666666667,0.6851851851851852,0.6327319587628866,0.0859375,0.2821285140562249,0.6083608360836084,0.6301385592895966,0.7105263372537505,0.6933333079020182,0.5,1.0,0.057534246575342465
76.627618,9.522437,0.8795180722891566,0.4666666666666667,0.8947368421052632,0.03287671232876712,0.6923076923076923,0.9512195121951219,0.1702127659574468,0.8235294117647058,0.8021978021978022,0.8505747126436781,0.95,0.4774428052170195,0.23294117647058823,0.7333333333333333,0.24074074074074073,0.28865979381443296,0.90625,0.45481927710843373,0.3404840484048405,0.4760009186251244,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02945205479452055
75.72078,11.54002,0.8674698795180723,0.5111111111111111,0.6842105263157895,0.2095890410958904,0.7307692307692307,0.8780487804878049,0.2765957446808511,0.7647058823529411,0.8791208791208791,0.896551724137931,0.9,0.6012401111823819,0.5076470588235295,0.13333333333333333,0.5925925925925926,0.5304123711340206,0.21875,0.321285140562249,0.5165016501650165,0.5734134578580724,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023287671232876714
75.64828,11.48892,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.18904109589041096,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6025229848193286,0.5023529411764706,0.1,0.6018518518518519,0.5353092783505154,0.203125,0.3172690763052209,0.5148514851485149,0.5339891296026946,0.7105263372537505,0.6933333079020182,0.5,1.0,0.015068493150684932
75.79304,11.52867,0.8795180722891566,0.5333333333333333,0.6842105263157895,0.23013698630136986,0.75,0.8780487804878049,0.2978723404255319,0.7764705882352941,0.8901098901098901,0.9080459770114943,0.9,0.5822108189010049,0.4935294117647059,0.13333333333333333,0.5833333333333334,0.5095360824742268,0.21875,0.3142570281124498,0.5041254125412541,0.5807241828063997,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03493150684931507
75.64333,11.49395,0.8795180722891566,0.4666666666666667,0.7368421052631579,0.1910958904109589,0.7115384615384616,0.9024390243902439,0.23404255319148937,0.7647058823529411,0.8901098901098901,0.896551724137931,0.9,0.6001710498182595,0.5,0.1,0.6018518518518519,0.5329896907216495,0.203125,0.31626506024096385,0.5129262926292629,0.5372808696317845,0.7105263372537505,0.6933333079020182,0.5,1.0,0.015753424657534248
76.30712,9.73393,0.8795180722891566,0.4,0.8421052631578947,0.08493150684931507,0.6730769230769231,0.9634146341463414,0.13829787234042554,0.7764705882352941,0.8351648351648352,0.8505747126436781,0.9125,0.523198631601454,0.3070588235294118,0.8,0.3148148148148148,0.3407216494845361,0.890625,0.48895582329317266,0.3657865786578658,0.4993875832504019,0.7105263372537505,0.6933333079020182,0.5,1.0,0.010273972602739725
75.63878,11.48399,0.8795180722891566,0.4666666666666667,0.7368421052631579,0.18767123287671234,0.7115384615384616,0.9024390243902439,0.23404255319148937,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6012401111823819,0.5,0.1,0.6018518518518519,0.5342783505154639,0.203125,0.31626506024096385,0.5134763476347635,0.5321518793539003,0.7105263372537505,0.6933333079020182,0.5,1.0,0.021232876712328767
76.38472,9.77686,0.8795180722891566,0.4444444444444444,0.8947368421052632,0.08493150684931507,0.6923076923076923,0.9634146341463414,0.1595744680851064,0.788235294117647,0.8351648351648352,0.8620689655172413,0.9125,0.5360273679709215,0.3058823529411765,0.7666666666666667,0.3055555555555556,0.3510309278350515,0.8828125,0.49497991967871485,0.378987898789879,0.48587613871239377,0.9605263529391835,1.0,1.0,0.75,0.010273972602739725
75.44442,11.80647,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.20821917808219179,0.7211538461538461,0.8902439024390244,0.2553191489361702,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.5680992088945905,0.5064705882352941,0.1,0.6574074074074074,0.5345360824742268,0.1171875,0.2640562248995984,0.5115511551155115,0.5524764602311873,0.7105263372537505,0.6933333079020182,0.5,1.0,0.010273972602739725
76.426,9.77467,0.891566265060241,0.4666666666666667,0.8947368421052632,0.07191780821917808,0.7019230769230769,0.9512195121951219,0.18085106382978725,0.788235294117647,0.8351648351648352,0.8620689655172413,0.925,0.5381654906991661,0.30176470588235293,0.7333333333333333,0.3055555555555556,0.35180412371134023,0.875,0.4939759036144578,0.4914741474147415,0.48947408711628265,0.9605263529391835,1.0,1.0,0.75,0.007534246575342466
76.36807,9.74379,0.8795180722891566,0.4444444444444444,0.9473684210526315,0.07808219178082192,0.6826923076923077,0.9634146341463414,0.14893617021276595,0.7764705882352941,0.8351648351648352,0.8505747126436781,0.9125,0.5287577506948898,0.3035294117647059,0.8,0.3055555555555556,0.3440721649484536,0.890625,0.4899598393574297,0.4832233223322332,,0.9605263529391835,1.0,1.0,0.75,0.007534246575342466
76.01127,11.0214,0.891566265060241,0.5555555555555556,0.6842105263157895,0.2589041095890411,0.7788461538461539,0.9024390243902439,0.30851063829787234,0.7529411764705882,0.9230769230769231,0.9195402298850575,0.8875,0.46889031430404104,0.36705882352941177,0.06666666666666667,0.5,0.3783505154639175,0.21875,0.3172690763052209,0.5198019801980198,0.45070045165735284,0.7105263372537505,0.6933333079020182,0.5,1.0,0.021917808219178082
76.33334,9.69612,0.8795180722891566,0.4,0.8421052631578947,0.07260273972602739,0.6730769230769231,0.9634146341463414,0.13829787234042554,0.7764705882352941,0.8351648351648352,0.8505747126436781,0.9125,0.5189223861449648,0.3023529411764706,0.8333333333333334,0.2962962962962963,0.33479381443298967,0.90625,0.48293172690763053,0.3611111111111111,0.49804792161065603,0.7105263372537505,0.6933333079020182,0.5,1.0,0.007534246575342466
75.63574,11.49236,0.8674698795180723,0.4666666666666667,0.6842105263157895,0.18698630136986302,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8681318681318682,0.8850574712643678,0.9,0.6014539234552063,0.5011764705882353,0.1,0.6018518518518519,0.5345360824742268,0.203125,0.3172690763052209,0.5137513751375138,0.5347163744928424,0.7105263372537505,0.6933333079020182,0.5,1.0,0.017123287671232876
75.64321,11.48771,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.18904109589041096,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6025229848193286,0.5023529411764706,0.1,0.6018518518518519,0.5353092783505154,0.203125,0.3172690763052209,0.5148514851485149,0.5339891296026946,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01986301369863014
75.64633,11.48625,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.18904109589041096,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6025229848193286,0.5023529411764706,0.1,0.6018518518518519,0.5353092783505154,0.203125,0.3172690763052209,0.5148514851485149,0.5339891296026946,0.7105263372537505,0.6933333079020182,0.5,1.0,0.014383561643835616
76.32479,9.74157,0.8795180722891566,0.4222222222222222,0.8947368421052632,0.07602739726027398,0.6730769230769231,0.9634146341463414,0.13829787234042554,0.7764705882352941,0.8351648351648352,0.8505747126436781,0.9125,0.5261920034209964,0.3070588235294118,0.8,0.3148148148148148,0.34304123711340206,0.890625,0.49096385542168675,0.36853685368536854,0.4991579269693026,0.7105263372537505,0.6933333079020182,0.5,1.0,0.007534246575342466
76.77633,9.18238,0.8795180722891566,0.4222222222222222,0.8947368421052632,0.013013698630136987,0.6730769230769231,0.9634146341463414,0.13829787234042554,0.8470588235294118,0.7802197802197802,0.8505747126436781,0.95,0.388924524267693,0.17,0.6333333333333333,0.17592592592592593,0.20592783505154638,0.859375,0.42369477911646586,0.07920792079207921,0.3926739646329327,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04178082191780822
75.96551,11.10603,0.891566265060241,0.5333333333333333,0.7894736842105263,0.213013698630137,0.75,0.9146341463414634,0.26595744680851063,0.7647058823529411,0.9120879120879121,0.896551724137931,0.9,0.4847124224930511,0.3841176470588235,0.1,0.5185185185185185,0.39819587628865977,0.2109375,0.3152610441767068,0.41006600660066006,0.4731684911582332,0.7105263372537505,0.6933333079020182,0.5,1.0,0.04178082191780822
76.76429,9.19877,0.8795180722891566,0.4222222222222222,0.8947368421052632,0.052054794520547946,0.6730769230769231,0.9512195121951219,0.14893617021276595,0.8470588235294118,0.7802197802197802,0.8620689655172413,0.9375,0.396835578362198,0.17588235294117646,0.6333333333333333,0.18518518518518517,0.21288659793814432,0.859375,0.42771084337349397,0.07920792079207921,0.40526678404654365,0.6447368627439908,0.6666666666666666,1.0,0.25,0.024657534246575342
76.04484,10.97748,0.891566265060241,0.5777777777777777,0.7368421052631579,0.26438356164383564,0.7980769230769231,0.9146341463414634,0.3191489361702128,0.7647058823529411,0.9340659340659341,0.9195402298850575,0.9,0.45819970066281807,0.3547058823529412,0.06666666666666667,0.49074074074074076,0.36597938144329895,0.234375,0.3152610441767068,0.5066006600660066,0.4517721809691495,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03561643835616438
76.71095,9.74341,0.8795180722891566,0.5555555555555556,0.8421052631578947,0.08013698630136987,0.7307692307692307,0.9024390243902439,0.2553191489361702,0.8235294117647058,0.8021978021978022,0.8735632183908046,0.95,0.5435107975197776,0.27941176470588236,0.7666666666666667,0.25925925925925924,0.347680412371134,0.984375,0.48493975903614456,0.3998899889988999,0.4876368368674883,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.04863013698630137
75.15801,12.21644,0.8674698795180723,0.4222222222222222,0.631578947368421,0.18082191780821918,0.7019230769230769,0.8902439024390244,0.23404255319148937,0.7647058823529411,0.8571428571428571,0.8850574712643678,0.8875,0.6326705152875776,0.58,0.1,0.6759259259259259,0.5966494845360825,0.09375,0.27710843373493976,0.5748074807480749,0.5907525070810686,0.7105263372537505,0.6933333079020182,0.5,1.0,0.009589041095890411
76.78299,9.18324,0.8795180722891566,0.4222222222222222,0.8947368421052632,0.013013698630136987,0.6730769230769231,0.9634146341463414,0.13829787234042554,0.8470588235294118,0.7802197802197802,0.8505747126436781,0.95,0.388924524267693,0.17,0.6333333333333333,0.17592592592592593,0.20592783505154638,0.859375,0.42369477911646586,0.07920792079207921,0.3926739646329327,0.6447368627439908,0.6666666666666666,1.0,0.25,0.036986301369863014
75.68273,11.52382,0.891566265060241,0.4888888888888889,0.7368421052631579,0.19246575342465752,0.7307692307692307,0.9146341463414634,0.24468085106382978,0.788235294117647,0.8901098901098901,0.9080459770114943,0.9125,0.5941843061791747,0.49529411764705883,0.1,0.6018518518518519,0.5255154639175258,0.203125,0.31626506024096385,0.509075907590759,0.5514430069662405,0.6447368627439908,0.6666666666666666,1.0,0.25,0.015068493150684932
75.67812,11.53295,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.18493150684931506,0.7307692307692307,0.9024390243902439,0.2553191489361702,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9125,0.5978191148171905,0.5005882352941177,0.1,0.6018518518518519,0.5293814432989691,0.203125,0.31827309236947793,0.5123762376237624,0.5594044247110158,0.6447368627439908,0.6666666666666666,1.0,0.25,0.010958904109589041
75.10696,12.34299,0.8554216867469879,0.4444444444444444,0.6842105263157895,0.1773972602739726,0.6923076923076923,0.8780487804878049,0.23404255319148937,0.7647058823529411,0.8571428571428571,0.8735632183908046,0.8875,0.6606799230275818,0.6105882352941177,0.06666666666666667,0.6851851851851852,0.6244845360824742,0.0703125,0.2751004016064257,0.602035203520352,0.6082446604914644,0.7105263372537505,0.6933333079020182,0.5,1.0,0.028767123287671233
75.79453,11.52881,0.8795180722891566,0.5333333333333333,0.6842105263157895,0.23013698630136986,0.75,0.8780487804878049,0.2978723404255319,0.7764705882352941,0.8901098901098901,0.9080459770114943,0.9,0.5822108189010049,0.4935294117647059,0.13333333333333333,0.5833333333333334,0.5095360824742268,0.21875,0.3142570281124498,0.5041254125412541,0.5807241828063997,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03219178082191781
76.03992,10.98536,0.9036144578313253,0.5555555555555556,0.6842105263157895,0.2595890410958904,0.7980769230769231,0.926829268292683,0.30851063829787234,0.7764705882352941,0.9340659340659341,0.9310344827586207,0.9,0.45606157793457347,0.3511764705882353,0.06666666666666667,0.49074074074074076,0.36391752577319586,0.2265625,0.31626506024096385,0.38531353135313534,0.4450355967235704,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023287671232876714
76.71105,9.74483,0.8795180722891566,0.5555555555555556,0.8421052631578947,0.08013698630136987,0.7307692307692307,0.9024390243902439,0.2553191489361702,0.8235294117647058,0.8021978021978022,0.8735632183908046,0.95,0.5435107975197776,0.27941176470588236,0.7666666666666667,0.25925925925925924,0.347680412371134,0.984375,0.48493975903614456,0.3998899889988999,0.4876368368674883,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.050684931506849315
