longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
76.87615966796875,8.645919799804688,0.8072289156626506,0.24444444444444444,0.8421052631578947,0.02945205479452055,0.5673076923076923,0.9512195121951219,0.031914893617021274,0.8470588235294118,0.7912087912087912,0.7816091954022989,0.8625,0.25614710284370323,0.10294117647058823,0.7333333333333333,0.12962962962962962,0.1095360824742268,0.7734375,0.3232931726907631,0.07838283828382839,0.2505167266324734,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03424657534246575
77.07186889648438,8.465339660644531,0.8072289156626506,0.24444444444444444,0.7894736842105263,0.06027397260273973,0.5865384615384616,0.9512195121951219,0.05319148936170213,0.8705882352941177,0.7802197802197802,0.7931034482758621,0.85,0.171477442805217,0.04588235294117647,0.8,0.10185185185185185,0.050515463917525774,0.6953125,0.2469879518072289,0.07838283828382839,0.1711322054658195,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04863013698630137
75.7712173461914,11.39326000213623,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.1821917808219178,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7764705882352941,0.8791208791208791,0.8850574712643678,0.9,0.5704511438956597,0.46352941176470586,0.13333333333333333,0.5740740740740741,0.4966494845360825,0.21875,0.30823293172690763,0.4856985698569857,0.5263339202327184,0.6447368627439908,0.6666666666666666,1.0,0.25,0.022602739726027398
75.35075378417969,12.048250198364258,0.8554216867469879,0.4888888888888889,0.631578947368421,0.21643835616438356,0.7115384615384616,0.8536585365853658,0.2765957446808511,0.7529411764705882,0.8571428571428571,0.8735632183908046,0.875,0.6063716057301689,0.5729411764705883,0.1,0.6759259259259259,0.5760309278350515,0.09375,0.25903614457831325,0.5643564356435643,0.6050677486029243,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01643835616438356
75.60672760009766,11.583120346069336,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.18698630136986302,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.587342313448792,0.49470588235294116,0.06666666666666667,0.6111111111111112,0.5255154639175258,0.171875,0.3152610441767068,0.5055005500550055,0.542601240143918,0.7105263372537505,0.6933333079020182,0.5,1.0,0.015753424657534248
75.5684585571289,11.814510345458984,0.8795180722891566,0.5111111111111111,0.6842105263157895,0.2,0.7403846153846154,0.8780487804878049,0.2872340425531915,0.788235294117647,0.8791208791208791,0.896551724137931,0.9,0.6104340389138336,0.5564705882352942,0.1,0.6481481481481481,0.5610824742268041,0.1484375,0.30120481927710846,0.5467546754675467,0.6216795529357728,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03287671232876712
77.06787109375,8.443340301513672,0.8313253012048193,0.24444444444444444,0.7894736842105263,0.05410958904109589,0.5961538461538461,0.9634146341463414,0.05319148936170213,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.16827025871285012,0.04411764705882353,0.8,0.10185185185185185,0.048195876288659796,0.6875,0.24397590361445784,0.0781078107810781,0.16431906912654062,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03493150684931507
75.19315338134766,12.250320434570312,0.8674698795180723,0.4666666666666667,0.6842105263157895,0.19383561643835617,0.7115384615384616,0.8780487804878049,0.2553191489361702,0.7647058823529411,0.8681318681318682,0.8850574712643678,0.8875,0.6508445584776567,0.6041176470588235,0.1,0.6759259259259259,0.6126288659793815,0.0859375,0.2781124497991968,0.5965346534653465,0.6498889994641354,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01780821917808219
75.79216766357422,11.536910057067871,0.8795180722891566,0.5333333333333333,0.6842105263157895,0.236986301369863,0.75,0.8780487804878049,0.2978723404255319,0.7764705882352941,0.8791208791208791,0.9080459770114943,0.9,0.581783194355356,0.4929411764705882,0.13333333333333333,0.5833333333333334,0.509020618556701,0.21875,0.3142570281124498,0.5038503850385039,0.5775855469647095,0.6447368627439908,0.6666666666666666,1.0,0.25,0.024657534246575342
77.04023742675781,8.364310264587402,0.8313253012048193,0.2222222222222222,0.7894736842105263,0.021917808219178082,0.5865384615384616,0.975609756097561,0.031914893617021274,0.8941176470588236,0.8021978021978022,0.8045977011494253,0.875,0.16591832371178106,0.04647058823529412,0.7333333333333333,0.1111111111111111,0.04871134020618557,0.6484375,0.24096385542168675,0.07645764576457646,0.15742938069356197,0.7105263372537505,0.6933333079020182,0.5,1.0,0.03493150684931507
76.36807250976562,9.743789672851562,0.8795180722891566,0.4444444444444444,0.9473684210526315,0.07808219178082192,0.6826923076923077,0.9634146341463414,0.14893617021276595,0.7764705882352941,0.8351648351648352,0.8505747126436781,0.9125,0.5287577506948898,0.3035294117647059,0.8,0.3055555555555556,0.3440721649484536,0.890625,0.4899598393574297,0.4832233223322332,,0.9605263529391835,1.0,1.0,0.75,0.007534246575342466
77.06819915771484,8.341259956359863,0.8433734939759037,0.2222222222222222,0.7368421052631579,0.04589041095890411,0.6057692307692307,0.975609756097561,0.05319148936170213,0.8941176470588236,0.8021978021978022,0.8160919540229885,0.875,0.15266196279666452,0.03764705882352941,0.7333333333333333,0.1111111111111111,0.03943298969072165,0.6484375,0.22791164658634538,0.07645764576457646,0.14724795223149353,0.7105263372537505,0.6933333079020182,0.5,1.0,0.0273972602739726
75.65308380126953,11.487030029296875,0.891566265060241,0.4666666666666667,0.7368421052631579,0.18356164383561643,0.7211538461538461,0.9146341463414634,0.23404255319148937,0.7764705882352941,0.8901098901098901,0.896551724137931,0.9125,0.5961086166345948,0.49411764705882355,0.1,0.6018518518518519,0.5283505154639175,0.203125,0.3142570281124498,0.5093509350935094,0.5364387966010871,0.7105263372537505,0.6933333079020182,0.5,1.0,0.031506849315068496
77.08808898925781,8.502059936523438,0.8192771084337349,0.26666666666666666,0.7368421052631579,0.052054794520547946,0.5961538461538461,0.9390243902439024,0.07446808510638298,0.8823529411764706,0.7802197802197802,0.7931034482758621,0.85,0.16955313234979688,0.04176470588235294,0.8333333333333334,0.09259259259259259,0.04742268041237113,0.71875,0.2459839357429719,0.07975797579757976,0.17040496057567175,0.6447368627439908,0.6666666666666666,1.0,0.25,0.050684931506849315
76.72905731201172,9.362750053405762,0.9036144578313253,0.4666666666666667,0.8947368421052632,0.04178082191780822,0.7115384615384616,0.9634146341463414,0.18085106382978725,0.8588235294117647,0.8131868131868132,0.8850574712643678,0.9875,0.4224930511011332,0.19,0.7,0.2037037037037037,0.2365979381443299,0.8984375,0.43172690763052207,0.07975797579757976,0.4271606828446758,0.6447368627439908,0.6666666666666666,1.0,0.25,0.011643835616438357
76.691801,8.999797821044922,0.8554216867469879,0.3333333333333333,0.8947368421052632,0.021917808219178082,0.625,0.9634146341463414,0.0851063829787234,0.8117647058823529,0.7582417582417582,0.8275862068965517,0.925,0.38208253153731025,0.18823529411764706,0.5666666666666667,0.2037037037037037,0.20438144329896907,0.78125,0.42369477911646586,0.07700770077007701,0.3904539539156396,0.6447368627439908,0.6666666666666666,1.0,0.25,0.036986301369863014
77.07164764404297,8.456210136413574,0.8192771084337349,0.24444444444444444,0.7894736842105263,0.05410958904109589,0.5865384615384616,0.9512195121951219,0.05319148936170213,0.8705882352941177,0.7802197802197802,0.7931034482758621,0.85,0.17062219371391918,0.045294117647058825,0.8,0.10185185185185185,0.04974226804123711,0.6875,0.2459839357429719,0.07838283828382839,0.16764908520248029,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04794520547945205
75.04712677001953,12.529800415039062,0.8554216867469879,0.4444444444444444,0.6842105263157895,0.1726027397260274,0.6923076923076923,0.8780487804878049,0.23404255319148937,0.7647058823529411,0.8461538461538461,0.8620689655172413,0.875,0.6645285439384221,0.6105882352941177,0.03333333333333333,0.6944444444444444,0.6345360824742268,0.0546875,0.2459839357429719,0.6171617161716172,0.5845517874913879,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01780821917808219
75.65379333496094,11.495789527893066,0.8795180722891566,0.4666666666666667,0.7368421052631579,0.1910958904109589,0.7115384615384616,0.9024390243902439,0.23404255319148937,0.7647058823529411,0.8901098901098901,0.896551724137931,0.9,0.6005986743639085,0.5005882352941177,0.1,0.6018518518518519,0.5329896907216495,0.203125,0.3172690763052209,0.5134763476347635,0.5353670672892904,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01780821917808219
76.6984634399414,9.112950325012207,0.8433734939759037,0.35555555555555557,0.8421052631578947,0.03561643835616438,0.6346153846153846,0.9390243902439024,0.11702127659574468,0.8,0.7582417582417582,0.8275862068965517,0.925,0.4079538165490699,0.1952941176470588,0.6,0.2037037037037037,0.22448453608247423,0.8125,0.43775100401606426,0.07783278327832784,0.4224910051289903,0.6447368627439908,0.6666666666666666,1.0,0.25,0.036986301369863014
77.08556365966797,8.467960357666016,0.8192771084337349,0.26666666666666666,0.7894736842105263,0.0547945205479452,0.5865384615384616,0.9390243902439024,0.06382978723404255,0.8705882352941177,0.7802197802197802,0.7931034482758621,0.85,0.16634594825743,0.041176470588235294,0.8333333333333334,0.09259259259259259,0.046134020618556704,0.7109375,0.2419678714859438,0.07893289328932894,0.16665390798438337,0.6447368627439908,0.6666666666666666,1.0,0.25,0.043835616438356165
76.74690246582031,9.086700439453125,0.8674698795180723,0.37777777777777777,0.8947368421052632,0.022602739726027398,0.6538461538461539,0.9634146341463414,0.11702127659574468,0.8352941176470589,0.7802197802197802,0.8505747126436781,0.9375,0.3902073979046397,0.17941176470588235,0.6,0.18518518518518517,0.20747422680412372,0.828125,0.42971887550200805,0.07838283828382839,0.3918318916022353,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023287671232876714
73.733519,15.64251708984375,0.8433734939759037,0.6666666666666666,0.5263157894736842,0.23082191780821917,0.6923076923076923,0.6097560975609756,0.46808510638297873,0.8352941176470589,0.7142857142857143,0.8390804597701149,0.85,0.5129356425058799,0.5394117647058824,0.0,0.8518518518518519,0.5662371134020618,0.0,0.9076305220883534,0.0022002200220022,0.4876751129143382,0.7105263372537505,0.6933333079020182,0.5,1.0,0.024657534246575342
75.64827728271484,11.488920211791992,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.18904109589041096,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6025229848193286,0.5023529411764706,0.1,0.6018518518518519,0.5353092783505154,0.203125,0.3172690763052209,0.5148514851485149,0.5339891296026946,0.7105263372537505,0.6933333079020182,0.5,1.0,0.015068493150684932
75.1572265625,12.217720031738281,0.8674698795180723,0.4444444444444444,0.631578947368421,0.18356164383561643,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7764705882352941,0.8571428571428571,0.8850574712643678,0.9,0.6333119521060508,0.5811764705882353,0.1,0.6759259259259259,0.5971649484536082,0.0859375,0.27710843373493976,0.5756325632563256,0.5910969915027176,0.7105263372537505,0.6933333079020182,0.5,1.0,0.009589041095890411
74.900339,12.698238372802734,0.8674698795180723,0.4222222222222222,0.7368421052631579,0.12534246575342467,0.6634615384615384,0.8902439024390244,0.19148936170212766,0.7764705882352941,0.8461538461538461,0.8620689655172413,0.8875,0.6367329484712423,0.5682352941176471,0.0,0.6944444444444444,0.6213917525773196,0.0390625,0.20682730923694778,0.6014851485148515,0.44813595651841076,0.7105263372537505,0.6933333079020182,0.5,1.0,0.011643835616438357
76.67085266113281,9.202850341796875,0.8795180722891566,0.4,0.8421052631578947,0.030136986301369864,0.6730769230769231,0.9634146341463414,0.13829787234042554,0.8235294117647058,0.7912087912087912,0.8505747126436781,0.95,0.4239897370109044,0.20352941176470588,0.6333333333333333,0.21296296296296297,0.2381443298969072,0.828125,0.44176706827309237,0.0781078107810781,0.4313710479981627,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0136986301369863
75.7215576171875,11.532039642333984,0.8674698795180723,0.5111111111111111,0.6842105263157895,0.213013698630137,0.7307692307692307,0.8780487804878049,0.2765957446808511,0.7647058823529411,0.8791208791208791,0.896551724137931,0.9,0.6005986743639085,0.5058823529411764,0.13333333333333333,0.5925925925925926,0.529639175257732,0.21875,0.32028112449799195,0.5156765676567657,0.573528285998622,0.6447368627439908,0.6666666666666666,1.0,0.25,0.018493150684931507
76.437247,9.576142311096191,0.8795180722891566,0.4222222222222222,0.9473684210526315,0.07534246575342465,0.6730769230769231,0.975609756097561,0.1276595744680851,0.7764705882352941,0.8351648351648352,0.8505747126436781,0.9125,0.49454778704297625,0.2788235294117647,0.9,0.26851851851851855,0.3077319587628866,0.9453125,0.46184738955823296,0.4444444444444444,0.46803950088034907,0.9605263529391835,1.0,1.0,0.75,0.007534246575342466
76.76936340332031,8.795660018920898,0.8192771084337349,0.26666666666666666,0.7894736842105263,0.04452054794520548,0.5961538461538461,0.9512195121951219,0.06382978723404255,0.8705882352941177,0.7362637362637363,0.8045977011494253,0.8875,0.3185802865084456,0.14823529411764705,0.6333333333333333,0.16666666666666666,0.15618556701030928,0.8125,0.37751004016064255,0.07755775577557755,0.3114521932174845,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03356164383561644
75.56240844726562,11.82030963897705,0.8674698795180723,0.5111111111111111,0.6842105263157895,0.2136986301369863,0.7307692307692307,0.8658536585365854,0.2872340425531915,0.7764705882352941,0.8681318681318682,0.896551724137931,0.9,0.6112892880051315,0.5605882352941176,0.1,0.6481481481481481,0.5634020618556701,0.1484375,0.2991967871485944,0.5489548954895489,0.6231340427160683,0.6447368627439908,0.6666666666666666,1.0,0.25,0.028082191780821917
73.381977,16.469836,0.8433734939759037,0.4444444444444444,0.42105263157894735,0.25616438356164384,0.6634615384615384,0.7317073170731707,0.32978723404255317,0.8352941176470589,0.7142857142857143,0.8505747126436781,0.8375,0.4545648920248022,0.4676470588235294,0.0,0.8240740740740741,0.493298969072165,0.015625,0.7650602409638554,0.0016501650165016502,0.39462604302227666,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03561643835616438
76.42646026611328,9.718130111694336,0.891566265060241,0.4444444444444444,0.8947368421052632,0.07945205479452055,0.7019230769230769,0.975609756097561,0.1595744680851064,0.8,0.8461538461538461,0.8735632183908046,0.925,0.5257643788753474,0.29411764705882354,0.7666666666666667,0.2962962962962963,0.3391752577319588,0.890625,0.4859437751004016,0.37073707370737075,0.47956059098216336,0.9605263529391835,1.0,1.0,0.75,0.010958904109589041
76.63587951660156,9.197830200195312,0.8674698795180723,0.37777777777777777,0.8947368421052632,0.04863013698630137,0.6538461538461539,0.9634146341463414,0.11702127659574468,0.8117647058823529,0.7802197802197802,0.8505747126436781,0.95,0.431686978832585,0.21294117647058824,0.6333333333333333,0.2222222222222222,0.24561855670103092,0.828125,0.44477911646586343,0.3781628162816282,0.4382607364311414,0.6447368627439908,0.6666666666666666,1.0,0.25,0.028767123287671233
75.33857727050781,12.058019638061523,0.8795180722891566,0.4666666666666667,0.631578947368421,0.21712328767123287,0.7307692307692307,0.8780487804878049,0.2765957446808511,0.788235294117647,0.8791208791208791,0.9080459770114943,0.9,0.5899080607226855,0.5517647058823529,0.1,0.6759259259259259,0.5597938144329897,0.0859375,0.2560240963855422,0.5486798679867987,0.5870014544897802,0.6447368627439908,0.6666666666666666,1.0,0.25,0.045205479452054796
75.55132293701172,11.712289810180664,0.8674698795180723,0.4888888888888889,0.6842105263157895,0.17671232876712328,0.7211538461538461,0.8780487804878049,0.26595744680851063,0.7647058823529411,0.8681318681318682,0.8850574712643678,0.9,0.603592046183451,0.5352941176470588,0.1,0.6296296296296297,0.5502577319587629,0.1640625,0.31626506024096385,0.5294279427942794,0.567404118502641,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0136986301369863
76.85176849365234,9.02340030670166,0.8795180722891566,0.37777777777777777,0.8421052631578947,0.0589041095890411,0.6634615384615384,0.9634146341463414,0.1276595744680851,0.8470588235294118,0.7692307692307693,0.8620689655172413,0.925,0.35578362197990165,0.14647058823529413,0.5666666666666667,0.14814814814814814,0.175,0.84375,0.4146586345381526,0.07893289328932894,0.33966163974584707,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01986301369863014
75.41993713378906,11.866499900817871,0.8554216867469879,0.4666666666666667,0.6842105263157895,0.19863013698630136,0.7019230769230769,0.8658536585365854,0.2553191489361702,0.7529411764705882,0.8461538461538461,0.8735632183908046,0.875,0.5713063929869574,0.5188235294117647,0.1,0.6759259259259259,0.5440721649484536,0.109375,0.24799196787148595,0.5209020902090209,0.5742172548419199,0.7105263372537505,0.6933333079020182,0.5,1.0,0.021917808219178082
77.08509826660156,8.4798002243042,0.8192771084337349,0.26666666666666666,0.7894736842105263,0.038356164383561646,0.5865384615384616,0.9390243902439024,0.06382978723404255,0.8705882352941177,0.7802197802197802,0.7931034482758621,0.85,0.16741500962155229,0.041176470588235294,0.8333333333333334,0.09259259259259259,0.04639175257731959,0.7109375,0.24397590361445784,0.07948294829482948,0.16768736124933017,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04657534246575343
76.42434692382812,9.783049583435059,0.8795180722891566,0.4444444444444444,0.8421052631578947,0.08767123287671233,0.7019230769230769,0.9512195121951219,0.18085106382978725,0.788235294117647,0.8351648351648352,0.8620689655172413,0.925,0.5388069275176395,0.3035294117647059,0.7333333333333333,0.3055555555555556,0.3528350515463918,0.875,0.49497991967871485,0.38228822882288227,0.48844063385133585,0.9605263529391835,1.0,1.0,0.75,0.007534246575342466
76.65859985351562,9.091779708862305,0.8674698795180723,0.35555555555555557,0.8947368421052632,0.015068493150684932,0.6442307692307693,0.9634146341463414,0.10638297872340426,0.8117647058823529,0.7802197802197802,0.8390804597701149,0.95,0.4060295060936498,0.2011764705882353,0.6,0.21296296296296297,0.22422680412371135,0.8046875,0.4347389558232932,0.07755775577557755,0.4160989053050601,0.6447368627439908,0.6666666666666666,1.0,0.25,0.021232876712328767
76.43527221679688,9.940540313720703,0.8795180722891566,0.5111111111111111,0.8947368421052632,0.12123287671232877,0.7211538461538461,0.9390243902439024,0.2127659574468085,0.7764705882352941,0.8241758241758241,0.8735632183908046,0.9125,0.5625400898011546,0.32294117647058823,0.5666666666666667,0.3425925925925926,0.3835051546391753,0.765625,0.5030120481927711,0.4081408140814081,0.5155017989742019,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01780821917808219
75.093418,12.868680953979492,0.8554216867469879,0.5333333333333333,0.6842105263157895,0.2,0.7115384615384616,0.8170731707317073,0.30851063829787234,0.7647058823529411,0.8351648351648352,0.8735632183908046,0.875,0.7115672439598033,0.6994117647058824,0.0,0.7222222222222222,0.6932989690721649,0.0546875,0.18373493975903615,0.7043454345434543,0.6114981244737043,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04178082191780822
77.071017,8.377829551696777,0.8433734939759037,0.24444444444444444,0.7894736842105263,0.06095890410958904,0.6057692307692307,0.975609756097561,0.05319148936170213,0.9058823529411765,0.8131868131868132,0.8275862068965517,0.8875,0.15715202052597818,0.039411764705882354,0.7666666666666667,0.10185185185185185,0.04201030927835052,0.65625,0.23293172690763053,0.07700770077007701,0.15145831738498047,0.7105263372537505,0.6933333079020182,0.5,1.0,0.014383561643835616
76.4258804321289,9.774820327758789,0.891566265060241,0.4666666666666667,0.8947368421052632,0.07191780821917808,0.7019230769230769,0.9512195121951219,0.18085106382978725,0.788235294117647,0.8351648351648352,0.8620689655172413,0.925,0.5381654906991661,0.30176470588235293,0.7333333333333333,0.3055555555555556,0.35180412371134023,0.875,0.4939759036144578,0.4914741474147415,0.48947408711628265,0.9605263529391835,1.0,1.0,0.75,0.00821917808219178
76.62310791015625,9.043789863586426,0.8433734939759037,0.3111111111111111,0.8421052631578947,0.05273972602739726,0.625,0.9634146341463414,0.0851063829787234,0.788235294117647,0.7692307692307693,0.8275862068965517,0.925,0.40517425700235193,0.2088235294117647,0.6,0.2222222222222222,0.22603092783505155,0.78125,0.4327309236947791,0.3572607260726073,0.41085508688662636,0.7105263372537505,0.6933333079020182,0.5,1.0,0.025342465753424658
75.5895004272461,11.617230415344238,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.17876712328767122,0.7307692307692307,0.9024390243902439,0.2553191489361702,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9125,0.5871285011759675,0.5,0.06666666666666667,0.6203703703703703,0.5275773195876289,0.1640625,0.31626506024096385,0.5077007700770076,0.5527443925591365,0.7105263372537505,0.6933333079020182,0.5,1.0,0.00821917808219178
75.26815032958984,12.091779708862305,0.8674698795180723,0.4666666666666667,0.6842105263157895,0.15958904109589042,0.7115384615384616,0.8780487804878049,0.2553191489361702,0.7764705882352941,0.8571428571428571,0.8735632183908046,0.9,0.6061577934573444,0.5623529411764706,0.1,0.6666666666666666,0.5737113402061855,0.09375,0.26706827309236947,0.5588558855885588,0.617124703360637,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01780821917808219
75.65956115722656,11.526430130004883,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.1780821917808219,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9125,0.598032927090015,0.5005882352941177,0.1,0.6018518518518519,0.5304123711340206,0.203125,0.31827309236947793,0.5123762376237624,0.5513281788256909,0.7105263372537505,0.6933333079020182,0.5,1.0,0.014383561643835616
77.06375122070312,8.378979682922363,0.8192771084337349,0.2222222222222222,0.7368421052631579,0.06232876712328767,0.5865384615384616,0.9634146341463414,0.0425531914893617,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.1624973273465897,0.04294117647058823,0.7666666666666667,0.10185185185185185,0.045618556701030925,0.6640625,0.23795180722891565,0.07728272827282728,0.15639592742861516,0.7105263372537505,0.6933333079020182,0.5,1.0,0.0273972602739726
77.0665512084961,8.460530281066895,0.8072289156626506,0.24444444444444444,0.7894736842105263,0.05547945205479452,0.5769230769230769,0.9512195121951219,0.0425531914893617,0.8705882352941177,0.7802197802197802,0.7931034482758621,0.85,0.17511225144323284,0.04823529411764706,0.8,0.10185185185185185,0.05257731958762887,0.6953125,0.25,0.07838283828382839,0.17258669524611497,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05547945205479452
73.906841,15.310325622558594,0.891566265060241,0.5111111111111111,0.42105263157894735,0.26164383561643834,0.7307692307692307,0.7439024390243902,0.39361702127659576,0.8941176470588236,0.7582417582417582,0.896551724137931,0.8875,0.4028223220012829,0.4088235294117647,0.0,0.8148148148148148,0.44097938144329896,0.0,0.8092369477911646,0.0024752475247524753,0.41085508688662636,0.7105263372537505,0.6933333079020182,0.5,1.0,0.007534246575342466
77.14372253417969,8.39680004119873,0.8313253012048193,0.28888888888888886,0.7894736842105263,0.08493150684931507,0.6057692307692307,0.9390243902439024,0.0851063829787234,0.8,0.7802197802197802,0.8160919540229885,0.85,0.1389779773358991,0.023529411764705882,0.7666666666666667,0.09259259259259259,0.029639175257731958,0.6796875,0.21686746987951808,0.07838283828382839,0.14502794151420043,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06917808219178082
76.01718139648438,11.005999565124512,0.8433734939759037,0.5555555555555556,0.6842105263157895,0.2636986301369863,0.75,0.8658536585365854,0.30851063829787234,0.7058823529411765,0.8791208791208791,0.8735632183908046,0.8375,0.4789394911267907,0.38,0.06666666666666667,0.5092592592592593,0.3889175257731959,0.2265625,0.3172690763052209,0.5310781078107811,0.4674653601776009,0.7105263372537505,0.6933333079020182,0.5,1.0,0.03356164383561644
75.57466888427734,11.805899620056152,0.8795180722891566,0.5111111111111111,0.6842105263157895,0.21438356164383562,0.7403846153846154,0.8780487804878049,0.2872340425531915,0.788235294117647,0.8791208791208791,0.9080459770114943,0.9125,0.6070130425486423,0.5511764705882353,0.1,0.6388888888888888,0.5574742268041237,0.1484375,0.30220883534136544,0.5426292629262927,0.6173543596417362,0.6447368627439908,0.6666666666666666,1.0,0.25,0.019178082191780823
77.0656967163086,8.501660346984863,0.8192771084337349,0.26666666666666666,0.8421052631578947,0.04589041095890411,0.5865384615384616,0.9512195121951219,0.05319148936170213,0.8705882352941177,0.7912087912087912,0.7931034482758621,0.85,0.1796023091725465,0.05,0.8333333333333334,0.10185185185185185,0.05515463917525773,0.71875,0.25502008032128515,0.07920792079207921,0.1760698155094542,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05684931506849315
77.07687377929688,8.451470375061035,0.8192771084337349,0.24444444444444444,0.7368421052631579,0.056164383561643834,0.5961538461538461,0.9512195121951219,0.06382978723404255,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.16634594825743,0.042352941176470586,0.8,0.10185185185185185,0.04690721649484536,0.6875,0.2429718875502008,0.07838283828382839,0.1649314858761387,0.6447368627439908,0.6666666666666666,1.0,0.25,0.038356164383561646
77.03919219970703,8.356209754943848,0.8192771084337349,0.2222222222222222,0.8421052631578947,0.02054794520547945,0.5769230769230769,0.975609756097561,0.02127659574468085,0.8823529411764706,0.8021978021978022,0.7931034482758621,0.875,0.1657045114389566,0.04647058823529412,0.7333333333333333,0.1111111111111111,0.04845360824742268,0.65625,0.24096385542168675,0.07645764576457646,0.15616627114751588,0.7105263372537505,0.6933333079020182,0.5,1.0,0.03972602739726028
76.39266967773438,9.797889709472656,0.8795180722891566,0.4666666666666667,0.9473684210526315,0.056164383561643834,0.6923076923076923,0.9634146341463414,0.1595744680851064,0.8,0.8351648351648352,0.8505747126436781,0.925,0.5396621766089373,0.3076470588235294,0.7333333333333333,0.3148148148148148,0.35489690721649486,0.859375,0.4979919678714859,0.38283828382838286,0.48568475847814435,0.9605263529391835,1.0,1.0,0.75,0.008904109589041096
75.57003021240234,11.72566032409668,0.8795180722891566,0.4888888888888889,0.631578947368421,0.1958904109589041,0.7307692307692307,0.8780487804878049,0.2765957446808511,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9125,0.6042334830019244,0.5364705882352941,0.1,0.6296296296296297,0.55,0.1640625,0.3152610441767068,0.5310781078107811,0.5869631784429304,0.6447368627439908,0.6666666666666666,1.0,0.25,0.014383561643835616
75.55677795410156,11.795330047607422,0.8795180722891566,0.5111111111111111,0.6842105263157895,0.21164383561643835,0.7403846153846154,0.8780487804878049,0.2872340425531915,0.788235294117647,0.8791208791208791,0.9080459770114943,0.9125,0.6029506093649776,0.5464705882352942,0.1,0.6481481481481481,0.5551546391752578,0.140625,0.2991967871485944,0.5387788778877888,0.6018525606675342,0.6447368627439908,0.6666666666666666,1.0,0.25,0.021917808219178082
75.64856719970703,11.48425006866455,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.18904109589041096,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6025229848193286,0.5023529411764706,0.1,0.6018518518518519,0.5353092783505154,0.203125,0.3172690763052209,0.5148514851485149,0.5339891296026946,0.7105263372537505,0.6933333079020182,0.5,1.0,0.014383561643835616
75.57203674316406,11.814789772033691,0.8795180722891566,0.5111111111111111,0.6842105263157895,0.2,0.7403846153846154,0.8780487804878049,0.2872340425531915,0.788235294117647,0.8791208791208791,0.896551724137931,0.9,0.6104340389138336,0.5564705882352942,0.1,0.6481481481481481,0.5610824742268041,0.1484375,0.30120481927710846,0.5467546754675467,0.6216795529357728,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01986301369863014
